series,date,close,open,high,low,spread_year
GFF - GFH,2010-01-19,-1.4249999999999972,-0.5750000000000028,-1.2000000000000028,-0.75,GFF10 - GFH10
GFF - GFH,2010-01-20,-1.9500000000000028,-1.2249999999999943,-1.5750000000000028,-1.4000000000000057,GFF10 - GFH10
GFF - GFH,2010-01-21,-1.9500000000000028,-1.7249999999999943,-1.7249999999999943,-1.5999999999999943,GFF10 - GFH10
GFF - GFH,2010-01-22,-2.5,-1.9500000000000028,-2.25,-2.0749999999999886,GFF10 - GFH10
GFF - GFH,2010-01-25,-2.25,-2.4000000000000057,-2.4000000000000057,-2.1500000000000057,GFF10 - GFH10
GFF - GFH,2010-01-26,-2.3249999999999886,-2.299999999999997,-2.5,-2.0,GFF10 - GFH10
GFF - GFH,2010-01-27,-1.875,-2.375,-2.5749999999999886,-1.5749999999999886,GFF10 - GFH10
GFF - GFH,2010-01-28,2.825000000000003,2.875,2.5999999999999943,3.3499999999999943,GFF11 - GFH10
GFF - GFH,2010-01-29,2.7249999999999943,3.0999999999999943,1.875,3.0999999999999943,GFF11 - GFH10
GFF - GFH,2010-02-01,3.875,2.625,2.5999999999999943,3.9749999999999943,GFF11 - GFH10
GFF - GFH,2010-02-02,4.375,3.799999999999997,3.174999999999997,4.449999999999989,GFF11 - GFH10
GFF - GFH,2010-02-03,4.199999999999989,3.924999999999997,3.5999999999999943,4.5,GFF11 - GFH10
GFF - GFH,2010-02-04,4.349999999999994,4.125,3.799999999999997,4.449999999999989,GFF11 - GFH10
GFF - GFH,2010-02-05,3.2749999999999915,4.099999999999994,2.9749999999999943,4.199999999999989,GFF11 - GFH10
GFF - GFH,2010-02-08,2.375,3.25,1.8499999999999943,3.549999999999997,GFF11 - GFH10
GFF - GFH,2010-02-09,1.625,2.1499999999999915,1.3499999999999943,2.3249999999999886,GFF11 - GFH10
GFF - GFH,2010-02-10,1.3499999999999943,1.4749999999999943,1.1749999999999972,2.125,GFF11 - GFH10
GFF - GFH,2010-02-11,1.0999999999999943,1.3499999999999943,0.8499999999999943,1.625,GFF11 - GFH10
GFF - GFH,2010-02-12,1.8499999999999943,1.125,0.6999999999999886,1.875,GFF11 - GFH10
GFF - GFH,2010-02-16,1.875,3.174999999999997,1.6500000000000057,3.2750000000000057,GFF11 - GFH10
GFF - GFH,2010-02-17,1.4249999999999972,1.8250000000000028,1.25,2.049999999999997,GFF11 - GFH10
GFF - GFH,2010-02-18,1.0250000000000057,1.0499999999999972,0.7750000000000057,1.0499999999999972,GFF11 - GFH10
GFF - GFH,2010-02-19,1.1000000000000085,1.4500000000000028,0.7000000000000028,1.8500000000000085,GFF11 - GFH10
GFF - GFH,2010-02-22,1.8250000000000028,1.0500000000000114,1.0,2.0,GFF11 - GFH10
GFF - GFH,2010-02-23,2.5,1.375,1.8500000000000085,2.0,GFF11 - GFH10
GFF - GFH,2010-02-24,2.4499999999999886,2.049999999999997,1.9749999999999943,2.6000000000000085,GFF11 - GFH10
GFF - GFH,2010-02-25,2.6999999999999886,2.3999999999999915,2.25,3.0,GFF11 - GFH10
GFF - GFH,2010-02-26,2.549999999999997,2.6499999999999915,2.424999999999997,2.8499999999999943,GFF11 - GFH10
GFF - GFH,2010-03-01,1.8500000000000085,2.450000000000003,1.7999999999999972,2.5,GFF11 - GFH10
GFF - GFH,2010-03-02,2.424999999999997,2.5999999999999943,2.2249999999999943,2.2249999999999943,GFF11 - GFH10
GFF - GFH,2010-03-03,2.9000000000000057,2.9750000000000085,2.5,3.1500000000000057,GFF11 - GFH10
GFF - GFH,2010-03-04,2.875,2.5,2.700000000000003,2.9000000000000057,GFF11 - GFH10
GFF - GFH,2010-03-05,3.200000000000003,2.8500000000000085,2.5500000000000114,3.200000000000003,GFF11 - GFH10
GFF - GFH,2010-03-08,3.375,3.0999999999999943,3.200000000000003,3.1500000000000057,GFF11 - GFH10
GFF - GFH,2010-03-09,3.450000000000003,3.0999999999999943,3.125,3.5,GFF11 - GFH10
GFF - GFH,2010-03-10,3.299999999999997,3.0,3.2750000000000057,3.5999999999999943,GFF11 - GFH10
GFF - GFH,2010-03-11,3.575000000000003,3.4000000000000057,3.4000000000000057,3.8499999999999943,GFF11 - GFH10
GFF - GFH,2010-03-12,3.5,3.6500000000000057,3.5999999999999943,3.75,GFF11 - GFH10
GFF - GFH,2010-03-15,3.799999999999997,3.6999999999999886,3.5,4.049999999999997,GFF11 - GFH10
GFF - GFH,2010-03-16,3.75,3.875,3.5,3.9000000000000057,GFF11 - GFH10
GFF - GFH,2010-03-17,3.625,3.5,3.450000000000003,3.5,GFF11 - GFH10
GFF - GFH,2010-03-18,2.4749999999999943,3.549999999999997,1.9249999999999972,3.549999999999997,GFF11 - GFH10
GFF - GFH,2010-03-19,2.450000000000003,2.4000000000000057,2.049999999999997,2.6500000000000057,GFF11 - GFH10
GFF - GFH,2010-03-22,2.299999999999997,2.375,1.9249999999999972,2.75,GFF11 - GFH10
GFF - GFH,2010-03-23,0.9249999999999972,2.5,1.9500000000000028,1.4500000000000028,GFF11 - GFH10
GFF - GFH,2010-03-24,0.9000000000000057,1.5999999999999943,0.7999999999999972,0.7750000000000057,GFF11 - GFH10
GFF - GFH,2010-03-25,0.9250000000000114,0.45000000000000284,1.2250000000000085,0.5,GFF11 - GFH10
GFF - GFH,2010-03-26,0.025000000000005684,0.0,0.15000000000000568,0.0,GFF11 - GFH11
GFF - GFH,2010-03-29,0.5499999999999972,0.875,1.0,0.5,GFF11 - GFH11
GFF - GFH,2010-03-30,1.2000000000000028,1.0,1.25,0.5499999999999972,GFF11 - GFH11
GFF - GFH,2010-03-31,2.9000000000000057,2.5,2.9000000000000057,0.9000000000000057,GFF11 - GFH11
GFF - GFH,2010-04-01,2.9000000000000057,2.799999999999997,2.200000000000003,2.75,GFF11 - GFH11
GFF - GFH,2010-04-05,2.299999999999997,1.5999999999999943,2.5,2.0999999999999943,GFF11 - GFH11
GFF - GFH,2010-04-06,2.299999999999997,1.5,2.299999999999997,1.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-04-07,2.0,1.75,2.0,2.299999999999997,GFF11 - GFH11
GFF - GFH,2010-04-08,0.7000000000000028,0.09999999999999432,0.7000000000000028,1.5,GFF11 - GFH11
GFF - GFH,2010-04-09,1.2999999999999972,0.7999999999999972,0.7999999999999972,0.7999999999999972,GFF11 - GFH11
GFF - GFH,2010-04-12,1.0,1.2999999999999972,1.2999999999999972,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-04-13,0.5,1.5,1.0,0.04999999999999716,GFF11 - GFH11
GFF - GFH,2010-04-14,0.7000000000000028,0.7999999999999972,0.7999999999999972,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-04-15,0.7000000000000028,0.75,0.7000000000000028,0.75,GFF11 - GFH11
GFF - GFH,2010-04-16,0.8500000000000085,0.7000000000000028,0.9000000000000057,0.7249999999999943,GFF11 - GFH11
GFF - GFH,2010-04-19,1.5,1.2999999999999972,1.5,1.2999999999999972,GFF11 - GFH11
GFF - GFH,2010-04-20,1.5499999999999972,1.625,1.5499999999999972,1.5999999999999943,GFF11 - GFH11
GFF - GFH,2010-04-21,1.8999999999999915,1.5,1.8999999999999915,1.5,GFF11 - GFH11
GFF - GFH,2010-04-22,1.5999999999999943,1.7000000000000028,1.5999999999999943,1.6749999999999972,GFF11 - GFH11
GFF - GFH,2010-04-23,1.7000000000000028,1.25,1.5999999999999943,1.4500000000000028,GFF11 - GFH11
GFF - GFH,2010-04-26,1.5500000000000114,1.2000000000000028,1.5,1.1500000000000057,GFF11 - GFH11
GFF - GFH,2010-04-27,1.1999999999999886,1.5,1.4250000000000114,1.0999999999999943,GFF11 - GFH11
GFF - GFH,2010-04-28,1.25,1.1999999999999886,1.1999999999999886,1.0,GFF11 - GFH11
GFF - GFH,2010-04-29,1.3000000000000114,1.4000000000000057,1.4000000000000057,0.9500000000000028,GFF11 - GFH11
GFF - GFH,2010-04-30,1.0999999999999943,1.0,1.125,1.0,GFF11 - GFH11
GFF - GFH,2010-05-03,1.1000000000000085,-0.29999999999999716,1.1000000000000085,0.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-05-04,0.8499999999999943,0.5499999999999972,1.0499999999999972,0.14999999999999147,GFF11 - GFH11
GFF - GFH,2010-05-05,1.1999999999999886,0.8499999999999943,1.3999999999999915,0.8250000000000028,GFF11 - GFH11
GFF - GFH,2010-05-06,1.0,1.5,0.75,0.45000000000000284,GFF11 - GFH11
GFF - GFH,2010-05-07,0.7000000000000028,0.30000000000001137,0.5,0.5,GFF11 - GFH11
GFF - GFH,2010-05-10,1.2000000000000028,1.5,1.25,0.7999999999999972,GFF11 - GFH11
GFF - GFH,2010-05-11,1.0,1.25,1.0,0.5,GFF11 - GFH11
GFF - GFH,2010-05-12,1.2249999999999943,1.75,1.3499999999999943,0.9500000000000028,GFF11 - GFH11
GFF - GFH,2010-05-13,1.0750000000000028,1.25,1.1500000000000057,1.0750000000000028,GFF11 - GFH11
GFF - GFH,2010-05-14,0.4000000000000057,1.0,1.0,0.04999999999999716,GFF11 - GFH11
GFF - GFH,2010-05-17,0.5,0.9249999999999972,1.0,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-05-18,0.4000000000000057,0.5999999999999943,0.5999999999999943,0.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-05-19,0.5999999999999943,0.30000000000001137,0.45000000000000284,0.09999999999999432,GFF11 - GFH11
GFF - GFH,2010-05-20,0.8499999999999943,1.5,1.5,0.5750000000000028,GFF11 - GFH11
GFF - GFH,2010-05-21,0.75,1.0999999999999943,0.9249999999999972,0.5999999999999943,GFF11 - GFH11
GFF - GFH,2010-05-24,0.4000000000000057,1.0999999999999943,0.3499999999999943,-0.32500000000000284,GFF11 - GFH11
GFF - GFH,2010-05-25,0.20000000000000284,1.0499999999999972,0.8499999999999943,0.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-05-26,0.5499999999999972,0.6000000000000085,0.5,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-05-27,0.6000000000000085,0.7999999999999972,0.9000000000000057,0.8499999999999943,GFF11 - GFH11
GFF - GFH,2010-05-28,0.20000000000000284,0.5999999999999943,0.5,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-06-01,1.2000000000000028,0.20000000000000284,1.2000000000000028,0.20000000000000284,GFF11 - GFH11
GFF - GFH,2010-06-02,1.25,0.6500000000000057,1.25,0.6500000000000057,GFF11 - GFH11
GFF - GFH,2010-06-03,0.9750000000000085,1.0,1.0,0.7000000000000028,GFF11 - GFH11
GFF - GFH,2010-06-04,0.6000000000000085,0.7999999999999972,0.7999999999999972,0.04999999999999716,GFF11 - GFH11
GFF - GFH,2010-06-07,1.0999999999999943,0.9249999999999972,1.0999999999999943,0.5499999999999972,GFF11 - GFH11
GFF - GFH,2010-06-08,0.9500000000000028,0.5,0.7249999999999943,0.9500000000000028,GFF11 - GFH11
GFF - GFH,2010-06-09,0.5499999999999972,1.0,0.7999999999999972,0.4749999999999943,GFF11 - GFH11
GFF - GFH,2010-06-10,1.2999999999999972,0.9249999999999972,1.0,0.29999999999999716,GFF11 - GFH11
